sample	condition	fq1	fq2
GSM1693009	wt	data/SRR2034946.sra.fastq	
GSM1693010	wt	data/SRR2034947.sra.fastq	
GSM1693011	wt	data/SRR2034948.sra.fastq	
GSM1693012	wt	data/SRR2034949.sra.fastq	
GSM1693013	wt	data/SRR2034950.sra.fastq	
GSM1693014	wt	data/SRR2034951.sra.fastq	
